"year","grand_prix","session_type","driver","team","total_laps","avg_lap_time_s","best_lap_time_s","avg_sector1_s","avg_sector2_s","avg_sector3_s","avg_speed_trap_kmh","max_speed_trap_kmh","soft_laps","medium_laps","hard_laps","rank_in_race"
2024,Japanese Grand Prix,R,GAS,Alpine,46,99.824,96.642,36.775,44.072,18.977,298.2,305.0,0,14,32,16
2024,Japanese Grand Prix,R,MAG,Haas F1 Team,48,99.313,96.654,36.641,43.91,18.762,301.1,307.0,0,19,29,17
2024,Japanese Grand Prix,R,ZHO,Kick Sauber,6,103.961,97.16,40.793,44.242,18.926,296.2,302.0,4,0,2,18
2024,Las Vegas Grand Prix,Q,RUS,Mercedes,14,104.821,92.312,31.262,35.277,38.283,308.4,343.0,14,0,0,1
2024,Las Vegas Grand Prix,Q,SAI,Ferrari,12,104.293,92.41,30.584,33.973,39.736,308.8,349.0,12,0,0,2
2024,Las Vegas Grand Prix,Q,HAM,Mercedes,14,105.813,92.567,30.982,35.335,39.497,279.4,348.0,14,0,0,3
2024,Las Vegas Grand Prix,Q,GAS,Alpine,13,101.619,92.664,29.178,33.497,38.944,304.2,352.0,13,0,0,4
2024,Las Vegas Grand Prix,Q,LEC,Ferrari,13,104.426,92.783,29.845,35.225,39.356,291.2,346.0,13,0,0,5
2024,Las Vegas Grand Prix,Q,VER,Red Bull Racing,13,101.051,92.797,29.588,33.843,37.621,308.5,348.0,13,0,0,6
2024,Las Vegas Grand Prix,Q,NOR,McLaren,8,99.025,93.008,27.731,33.541,37.753,311.1,347.0,8,0,0,7
2024,Las Vegas Grand Prix,Q,PIA,McLaren,9,99.036,93.024,28.16,33.388,37.488,312.6,346.0,9,0,0,8
2024,Las Vegas Grand Prix,Q,TSU,RB,13,102.098,93.029,28.637,33.445,40.016,293.8,349.0,13,0,0,9
2024,Las Vegas Grand Prix,Q,HUL,Haas F1 Team,7,101.523,93.062,28.764,33.475,39.284,301.6,344.0,7,0,0,10
2024,Las Vegas Grand Prix,Q,OCO,Alpine,10,103.167,93.221,29.661,33.819,39.688,278.9,352.0,10,0,0,11
2024,Las Vegas Grand Prix,Q,MAG,Haas F1 Team,6,106.714,93.297,30.897,35.47,40.347,275.7,343.0,6,0,0,12
2024,Las Vegas Grand Prix,Q,ZHO,Kick Sauber,9,104.094,93.566,29.043,34.214,40.837,263.1,339.0,9,0,0,13
2024,Las Vegas Grand Prix,Q,COL,Williams,8,104.332,93.746,29.386,33.913,41.032,235.9,348.0,8,0,0,14
2024,Las Vegas Grand Prix,Q,LAW,RB,9,104.493,94.087,29.285,34.349,40.859,268.4,348.0,9,0,0,15
2024,Las Vegas Grand Prix,Q,PER,Red Bull Racing,8,107.007,94.155,31.834,35.717,39.456,278.9,345.0,8,0,0,16
2024,Las Vegas Grand Prix,Q,ALO,Aston Martin,5,103.529,94.258,29.41,34.465,39.655,287.8,345.0,5,0,0,17
2024,Las Vegas Grand Prix,Q,ALB,Williams,6,104.532,94.425,29.574,35.531,39.427,282.3,348.0,6,0,0,18
2024,Las Vegas Grand Prix,Q,BOT,Kick Sauber,6,104.688,94.43,30.471,34.193,40.024,284.2,343.0,6,0,0,19
2024,Las Vegas Grand Prix,Q,STR,Aston Martin,1,94.484,94.484,26.834,31.446,36.204,348.0,348.0,1,0,0,20
2024,Las Vegas Grand Prix,R,HAM,Mercedes,44,97.578,95.48,27.965,32.998,36.615,316.3,350.0,0,11,33,1
2024,Las Vegas Grand Prix,R,NOR,McLaren,42,98.026,95.527,28.141,33.172,36.713,314.4,337.0,0,7,35,2
2024,Las Vegas Grand Prix,R,LEC,Ferrari,43,97.772,95.674,28.144,33.054,36.574,314.3,332.0,0,7,36,3
2024,Las Vegas Grand Prix,R,SAI,Ferrari,44,97.704,95.875,27.975,33.084,36.645,321.4,338.0,0,8,36,4
2024,Las Vegas Grand Prix,R,RUS,Mercedes,43,97.591,95.946,27.953,32.807,36.831,321.9,327.0,0,10,33,5
2024,Las Vegas Grand Prix,R,VER,Red Bull Racing,44,97.784,96.248,28.02,32.93,36.834,304.5,325.0,0,9,35,6
2024,Las Vegas Grand Prix,R,ZHO,Kick Sauber,45,98.758,96.324,28.3,33.431,37.027,300.4,325.0,0,9,36,7
2024,Las Vegas Grand Prix,R,PER,Red Bull Racing,45,98.507,96.326,28.299,33.198,37.01,304.6,339.0,0,13,32,8
2024,Las Vegas Grand Prix,R,OCO,Alpine,43,99.147,96.511,28.653,33.458,37.037,311.1,334.0,3,9,31,9
2024,Las Vegas Grand Prix,R,ALO,Aston Martin,45,98.723,96.553,28.49,33.336,36.898,306.6,330.0,2,0,43,10
2024,Las Vegas Grand Prix,R,MAG,Haas F1 Team,47,99.109,96.557,28.555,33.436,37.117,310.6,343.0,0,15,32,11
2024,Las Vegas Grand Prix,R,HUL,Haas F1 Team,45,98.59,96.585,28.385,33.308,36.897,310.6,347.0,0,12,33,12
2024,Las Vegas Grand Prix,R,PIA,McLaren,44,98.345,96.598,28.272,33.328,36.745,313.7,329.0,0,8,36,13
2024,Las Vegas Grand Prix,R,BOT,Kick Sauber,42,99.481,96.601,28.63,33.643,37.207,297.8,323.0,0,16,26,14
2024,Las Vegas Grand Prix,R,COL,Williams,45,98.859,96.867,28.542,33.482,36.835,302.6,339.0,0,8,37,15
2024,Las Vegas Grand Prix,R,TSU,RB,45,98.659,96.957,28.477,33.192,36.99,309.0,330.0,0,8,37,16
2024,Las Vegas Grand Prix,R,LAW,RB,43,99.223,97.033,28.63,33.295,37.298,299.5,321.0,0,9,34,17
2024,Las Vegas Grand Prix,R,STR,Aston Martin,45,98.67,97.179,28.569,33.244,36.857,309.6,326.0,0,7,38,18
2024,Las Vegas Grand Prix,R,ALB,Williams,21,99.434,98.008,28.689,33.559,37.186,305.4,337.0,0,7,14,19
2024,Las Vegas Grand Prix,R,GAS,Alpine,11,99.768,98.314,28.967,33.536,37.264,302.5,319.0,0,8,3,20
2024,Mexico City Grand Prix,Q,SAI,Ferrari,7,76.715,75.946,27.261,29.686,19.769,347.6,349.0,5,2,0,1
2024,Mexico City Grand Prix,Q,VER,Red Bull Racing,6,76.581,76.171,27.329,29.515,19.736,347.2,348.0,6,0,0,2
2024,Mexico City Grand Prix,Q,NOR,McLaren,5,76.641,76.26,27.371,29.498,19.772,344.8,347.0,4,1,0,3
2024,Mexico City Grand Prix,Q,LEC,Ferrari,7,77.071,76.265,27.322,29.827,19.923,347.7,350.0,5,2,0,4
2024,Mexico City Grand Prix,Q,RUS,Mercedes,5,76.979,76.356,27.408,29.685,19.887,346.8,348.0,3,2,0,5
2024,Mexico City Grand Prix,Q,HAM,Mercedes,5,77.098,76.651,27.431,29.763,19.904,348.0,350.0,3,2,0,6
2024,Mexico City Grand Prix,Q,MAG,Haas F1 Team,6,77.332,76.886,27.395,29.923,20.014,347.8,350.0,6,0,0,7
2024,Mexico City Grand Prix,Q,GAS,Alpine,5,77.375,76.892,27.556,29.842,19.977,346.0,348.0,5,0,0,8
2024,Mexico City Grand Prix,Q,ALB,Williams,6,77.206,76.988,27.497,29.756,19.953,342.7,344.0,6,0,0,9
2024,Mexico City Grand Prix,Q,HUL,Haas F1 Team,6,77.534,76.995,27.456,29.86,20.218,346.3,348.0,6,0,0,10
2024,Mexico City Grand Prix,Q,TSU,RB,3,77.183,77.129,27.541,29.799,19.843,343.7,345.0,3,0,0,11
2024,Mexico City Grand Prix,Q,LAW,RB,3,77.351,77.162,27.713,29.76,19.878,343.0,343.0,3,0,0,12
2024,Mexico City Grand Prix,Q,ALO,Aston Martin,3,77.535,77.168,27.616,29.906,20.013,346.3,347.0,3,0,0,13
2024,Mexico City Grand Prix,Q,STR,Aston Martin,4,77.607,77.294,27.624,30.016,19.967,348.3,349.0,4,0,0,14
2024,Mexico City Grand Prix,Q,BOT,Kick Sauber,4,77.842,77.393,27.742,30.03,20.07,342.5,345.0,4,0,0,15
2024,Mexico City Grand Prix,Q,COL,Williams,2,77.696,77.558,27.78,29.889,20.028,341.0,341.0,2,0,0,16
2024,Mexico City Grand Prix,Q,PIA,McLaren,4,83.512,77.597,29.911,32.669,20.932,314.0,346.0,3,1,0,17
2024,Mexico City Grand Prix,Q,PER,Red Bull Racing,5,87.731,77.611,31.357,34.171,22.203,298.2,348.0,5,0,0,18
2024,Mexico City Grand Prix,Q,OCO,Alpine,3,78.065,77.617,27.814,30.118,20.133,346.3,348.0,3,0,0,19
2024,Mexico City Grand Prix,Q,ZHO,Kick Sauber,3,78.663,78.072,27.834,30.34,20.489,343.0,344.0,3,0,0,20
2024,Mexico City Grand Prix,R,LEC,Ferrari,61,81.239,78.336,28.545,31.695,20.998,331.9,352.0,1,24,36,1
2024,Mexico City Grand Prix,R,PER,Red Bull Racing,58,82.586,79.209,29.057,32.233,21.296,330.6,354.0,1,44,13,2
2024,Mexico City Grand Prix,R,LAW,RB,60,82.711,79.502,29.083,32.287,21.342,333.0,355.0,4,24,32,3
2024,Mexico City Grand Prix,R,NOR,McLaren,63,81.129,79.691,28.626,31.564,20.939,332.0,354.0,0,23,40,4
2024,Mexico City Grand Prix,R,PIA,McLaren,63,81.969,80.064,28.765,32.039,21.165,337.2,362.0,0,32,31,5
2024,Mexico City Grand Prix,R,COL,Williams,62,82.634,80.09,29.007,32.337,21.29,333.7,353.0,0,22,40,6
2024,Mexico City Grand Prix,R,SAI,Ferrari,63,81.082,80.137,28.598,31.642,20.842,329.4,349.0,0,25,38,7
2024,Mexico City Grand Prix,R,HAM,Mercedes,63,81.701,80.371,28.686,31.9,21.114,335.5,354.0,0,21,42,8
2024,Mexico City Grand Prix,R,MAG,Haas F1 Team,63,81.975,80.637,28.715,32.006,21.254,335.0,358.0,0,23,40,9
2024,Mexico City Grand Prix,R,OCO,Alpine,62,82.802,80.659,29.092,32.367,21.344,332.7,354.0,0,21,41,10
2024,Mexico City Grand Prix,R,RUS,Mercedes,63,81.762,80.731,28.831,31.827,21.104,328.9,355.0,0,24,39,11
2024,Mexico City Grand Prix,R,HUL,Haas F1 Team,62,82.321,80.748,28.927,32.165,21.229,332.2,357.0,0,22,40,12
2024,Mexico City Grand Prix,R,VER,Red Bull Racing,63,81.68,80.872,28.907,31.694,21.079,330.8,356.0,0,19,44,13
2024,Mexico City Grand Prix,R,BOT,Kick Sauber,62,82.895,81.085,29.256,32.203,21.436,325.7,354.0,0,20,42,14
2024,Mexico City Grand Prix,R,GAS,Alpine,62,82.546,81.274,29.084,32.173,21.289,330.2,352.0,0,21,41,15
2024,Mexico City Grand Prix,R,STR,Aston Martin,62,82.641,81.311,29.049,32.328,21.264,331.3,354.0,0,19,43,16
2024,Mexico City Grand Prix,R,ZHO,Kick Sauber,62,83.158,81.553,29.336,32.454,21.368,328.1,354.0,0,26,36,17
2024,Mexico City Grand Prix,R,ALO,Aston Martin,7,83.507,82.722,29.246,32.804,21.457,326.7,337.0,0,7,0,18
2024,Miami Grand Prix,Q,VER,Red Bull Racing,6,87.654,87.241,29.014,33.626,25.013,338.5,342.0,6,0,0,1
2024,Miami Grand Prix,Q,LEC,Ferrari,7,87.851,87.382,29.057,33.717,25.076,336.4,339.0,7,0,0,2
2024,Miami Grand Prix,Q,SAI,Ferrari,7,87.967,87.455,29.209,33.713,25.045,337.4,339.0,7,0,0,3
2024,Miami Grand Prix,Q,PER,Red Bull Racing,6,87.892,87.46,29.213,33.72,24.959,340.5,342.0,6,0,0,4
2024,Miami Grand Prix,Q,NOR,McLaren,9,94.783,87.594,31.962,35.935,26.886,303.1,338.0,7,2,0,5
2024,Miami Grand Prix,Q,PIA,McLaren,5,87.95,87.675,29.119,33.797,25.034,335.6,336.0,5,0,0,6
2024,Miami Grand Prix,Q,HAM,Mercedes,7,88.296,87.697,29.213,33.974,25.11,335.0,337.0,6,1,0,7
2024,Miami Grand Prix,Q,GAS,Alpine,5,88.546,87.976,29.572,33.86,25.114,339.2,341.0,5,0,0,8
2024,Miami Grand Prix,Q,RUS,Mercedes,7,88.237,88.067,29.313,33.838,25.085,336.6,338.0,6,1,0,9
2024,Miami Grand Prix,Q,HUL,Haas F1 Team,7,88.628,88.146,29.512,33.973,25.143,338.9,342.0,7,0,0,10
2024,Miami Grand Prix,Q,TSU,RB,9,96.24,88.167,32.823,36.257,27.159,308.7,336.0,9,0,0,11
2024,Miami Grand Prix,Q,STR,Aston Martin,7,95.633,88.177,33.522,35.846,26.265,312.0,343.0,7,0,0,12
2024,Miami Grand Prix,Q,OCO,Alpine,5,88.473,88.209,29.404,33.908,25.161,338.0,341.0,5,0,0,13
2024,Miami Grand Prix,Q,ALB,Williams,7,99.895,88.343,33.997,36.915,28.983,308.1,345.0,7,0,0,14
2024,Miami Grand Prix,Q,ALO,Aston Martin,5,88.593,88.427,29.532,33.863,25.198,335.6,337.0,5,0,0,15
2024,Miami Grand Prix,Q,BOT,Kick Sauber,2,88.5,88.463,29.491,33.869,25.141,341.0,345.0,2,0,0,16
2024,Miami Grand Prix,Q,SAR,Williams,2,88.553,88.487,29.783,33.785,24.986,342.0,344.0,2,0,0,17
2024,Miami Grand Prix,Q,RIC,RB,3,88.627,88.617,29.559,33.765,25.303,335.3,336.0,3,0,0,18
2024,Miami Grand Prix,Q,MAG,Haas F1 Team,3,88.788,88.619,29.694,33.844,25.25,340.3,342.0,3,0,0,19
2024,Miami Grand Prix,Q,ZHO,Kick Sauber,3,89.297,88.824,30.055,33.975,25.267,338.0,342.0,3,0,0,20
2024,Miami Grand Prix,R,PIA,McLaren,47,92.472,90.634,31.278,35.303,25.891,319.6,351.0,0,40,7,1
2024,Miami Grand Prix,R,ALB,Williams,45,93.439,90.849,32.071,35.448,25.919,328.5,347.0,3,8,34,2
2024,Miami Grand Prix,R,PER,Red Bull Racing,47,92.421,90.855,31.304,35.274,25.844,315.0,331.0,0,40,7,3
2024,Miami Grand Prix,R,SAI,Ferrari,49,92.324,90.928,31.177,35.269,25.878,320.1,344.0,0,24,25,4
2024,Miami Grand Prix,R,NOR,McLaren,50,92.13,90.98,31.026,35.239,25.865,314.2,327.0,0,25,25,5
2024,Miami Grand Prix,R,LEC,Ferrari,48,92.245,91.084,31.058,35.279,25.908,317.9,333.0,0,17,31,6
2024,Miami Grand Prix,R,HAM,Mercedes,48,92.744,91.233,31.323,35.467,25.954,316.8,329.0,0,25,23,7
2024,Miami Grand Prix,R,VER,Red Bull Racing,49,92.198,91.261,31.123,35.15,25.925,311.0,315.0,0,21,28,8
2024,Miami Grand Prix,R,STR,Aston Martin,47,93.255,91.588,31.865,35.61,25.78,323.7,355.0,0,34,13,9
2024,Miami Grand Prix,R,TSU,RB,49,93.059,91.682,31.493,35.524,26.043,316.2,332.0,0,24,25,10
2024,Miami Grand Prix,R,ALO,Aston Martin,49,93.371,91.727,31.627,35.709,26.036,315.4,336.0,0,29,20,11
2024,Miami Grand Prix,R,MAG,Haas F1 Team,49,93.393,91.774,31.844,35.558,25.991,321.6,341.0,0,29,20,12
2024,Miami Grand Prix,R,RUS,Mercedes,47,93.109,91.921,31.491,35.612,26.005,322.4,338.0,0,20,27,13
2024,Miami Grand Prix,R,HUL,Haas F1 Team,47,93.24,91.941,31.74,35.657,25.843,319.6,337.0,0,35,12,14
2024,Miami Grand Prix,R,ZHO,Kick Sauber,49,93.606,91.991,31.867,35.747,25.992,317.0,335.0,25,24,0,15
2024,Miami Grand Prix,R,OCO,Alpine,49,93.339,92.037,31.675,35.644,26.02,320.4,344.0,0,20,29,16
2024,Miami Grand Prix,R,GAS,Alpine,47,93.328,92.055,31.717,35.602,26.009,322.5,342.0,0,10,37,17
2024,Miami Grand Prix,R,BOT,Kick Sauber,47,93.465,92.098,31.728,35.733,26.005,319.6,337.0,9,25,13,18
2024,Miami Grand Prix,R,RIC,RB,49,93.677,92.122,31.992,35.647,26.038,324.2,343.0,0,25,24,19
2024,Miami Grand Prix,R,SAR,Williams,22,94.053,93.452,32.231,35.793,26.029,321.4,333.0,0,9,13,20
2024,Monaco Grand Prix,Q,LEC,Ferrari,14,78.355,70.27,20.199,36.195,21.961,268.7,283.0,14,0,0,1
2024,Monaco Grand Prix,Q,PIA,McLaren,12,80.286,70.424,20.821,36.892,22.573,267.7,281.0,12,0,0,2
2024,Monaco Grand Prix,Q,SAI,Ferrari,16,82.63,70.518,21.718,37.694,23.219,267.4,281.0,16,0,0,3
2024,Monaco Grand Prix,Q,NOR,McLaren,13,80.186,70.542,21.369,37.679,21.137,267.9,280.0,13,0,0,4
2024,Monaco Grand Prix,Q,RUS,Mercedes,14,83.226,70.543,21.156,39.94,22.13,251.7,282.0,14,0,0,5
2024,Monaco Grand Prix,Q,VER,Red Bull Racing,18,84.746,70.567,21.85,39.543,23.354,253.7,282.0,18,0,0,6
2024,Monaco Grand Prix,Q,HAM,Mercedes,14,80.221,70.621,21.382,38.199,20.641,259.3,283.0,14,0,0,7
2024,Monaco Grand Prix,Q,TSU,RB,13,80.346,70.858,21.258,37.21,21.878,260.5,281.0,13,0,0,8
2024,Monaco Grand Prix,Q,GAS,Alpine,18,82.172,70.896,22.184,37.977,22.011,263.5,282.0,18,0,0,9
2024,Monaco Grand Prix,Q,ALB,Williams,17,82.562,70.948,21.557,38.762,22.243,254.9,281.0,17,0,0,10
2024,Monaco Grand Prix,Q,OCO,Alpine,12,83.308,71.285,21.728,38.393,23.187,247.8,282.0,12,0,0,11
2024,Monaco Grand Prix,Q,HUL,Haas F1 Team,12,83.186,71.44,22.224,39.156,21.806,256.9,285.0,12,0,0,12
2024,Monaco Grand Prix,Q,RIC,RB,12,84.855,71.482,22.419,38.86,23.577,246.6,279.0,12,0,0,13
2024,Monaco Grand Prix,Q,STR,Aston Martin,9,82.199,71.563,21.336,37.68,23.183,256.9,282.0,9,0,0,14
2024,Monaco Grand Prix,Q,MAG,Haas F1 Team,10,81.968,71.725,21.459,38.024,22.485,273.6,285.0,10,0,0,15
2024,Monaco Grand Prix,Q,ALO,Aston Martin,7,82.736,72.019,21.413,38.638,22.684,266.0,285.0,7,0,0,16
2024,Monaco Grand Prix,Q,SAR,Williams,8,84.969,72.02,20.724,38.838,25.407,263.4,281.0,8,0,0,17
2024,Monaco Grand Prix,Q,PER,Red Bull Racing,8,84.845,72.06,22.517,39.088,23.241,263.6,281.0,8,0,0,18
2024,Monaco Grand Prix,Q,BOT,Kick Sauber,7,88.494,72.512,23.197,39.948,25.349,266.6,282.0,7,0,0,19
2024,Monaco Grand Prix,Q,ZHO,Kick Sauber,7,85.821,73.028,22.197,39.319,24.305,264.4,281.0,7,0,0,20
2024,Monaco Grand Prix,R,HAM,Mercedes,74,78.364,74.165,20.805,36.607,20.951,277.3,289.0,0,48,26,1
2024,Monaco Grand Prix,R,VER,Red Bull Racing,74,78.384,74.569,20.64,36.832,20.912,268.6,286.0,0,49,25,2
2024,Monaco Grand Prix,R,ZHO,Kick Sauber,72,80.92,74.718,21.363,37.823,21.734,279.4,287.0,5,0,67,3
2024,Monaco Grand Prix,R,TSU,RB,75,79.975,74.72,21.069,37.47,21.436,272.7,278.0,0,0,75,4
2024,Monaco Grand Prix,R,SAI,Ferrari,76,78.523,74.726,20.583,36.947,20.993,279.2,288.0,0,0,76,5
2024,Monaco Grand Prix,R,LEC,Ferrari,76,78.439,75.162,20.548,36.857,21.034,275.6,282.0,0,0,76,6
2024,Monaco Grand Prix,R,RUS,Mercedes,76,78.59,75.228,20.882,36.744,20.963,272.7,285.0,0,76,0,7
2024,Monaco Grand Prix,R,SAR,Williams,72,80.402,75.525,21.162,37.668,21.571,280.4,288.0,0,18,54,8
2024,Monaco Grand Prix,R,GAS,Alpine,75,80.246,75.625,21.134,37.539,21.574,276.5,281.0,0,75,0,9
2024,Monaco Grand Prix,R,NOR,McLaren,76,78.533,75.742,20.574,36.964,20.995,279.4,285.0,0,0,76,10
2024,Monaco Grand Prix,R,PIA,McLaren,76,78.524,76.281,20.53,36.967,21.027,278.2,283.0,0,0,76,11
2024,Monaco Grand Prix,R,BOT,Kick Sauber,72,80.334,76.561,21.177,37.745,21.411,280.5,286.0,0,12,60,12
2024,Monaco Grand Prix,R,STR,Aston Martin,70,79.942,76.71,21.0,37.491,21.451,276.8,285.0,27,39,4,13
2024,Monaco Grand Prix,R,ALB,Williams,75,80.167,77.06,21.282,37.583,21.302,276.8,283.0,0,0,75,14
2024,Monaco Grand Prix,R,RIC,RB,74,80.569,77.172,21.26,37.737,21.572,274.5,284.0,0,0,74,15
2024,Monaco Grand Prix,R,ALO,Aston Martin,74,80.563,77.939,21.217,37.817,21.529,276.6,281.0,0,74,0,16
2024,Qatar Grand Prix,Q,VER,Red Bull Racing,12,97.071,80.52,37.674,31.386,28.011,257.3,323.0,12,0,0,1
2024,Qatar Grand Prix,Q,RUS,Mercedes,13,91.967,80.575,34.418,29.763,27.787,290.2,321.0,13,0,0,2
2024,Qatar Grand Prix,Q,NOR,McLaren,10,91.667,80.772,34.222,30.088,27.357,288.2,319.0,10,0,0,3
2024,Qatar Grand Prix,Q,PIA,McLaren,12,97.24,80.829,35.584,31.784,29.873,259.1,318.0,12,0,0,4
2024,Qatar Grand Prix,Q,LEC,Ferrari,14,92.9,80.852,34.844,31.029,27.027,264.6,322.0,14,0,0,5
2024,Qatar Grand Prix,Q,HAM,Mercedes,13,93.473,81.011,34.56,30.422,28.491,290.9,323.0,13,0,0,6
2024,Qatar Grand Prix,Q,SAI,Ferrari,12,95.989,81.041,37.705,30.835,27.449,246.6,322.0,12,0,0,7
2024,Qatar Grand Prix,Q,ALO,Aston Martin,5,81.573,81.208,30.017,27.736,23.82,321.2,323.0,5,0,0,8
2024,Qatar Grand Prix,Q,MAG,Haas F1 Team,14,93.975,81.387,34.85,32.105,27.02,282.8,323.0,14,0,0,9
2024,Qatar Grand Prix,Q,PER,Red Bull Racing,10,91.23,81.425,33.032,30.21,27.988,286.6,324.0,10,0,0,10
2024,Qatar Grand Prix,Q,GAS,Alpine,8,93.584,81.437,33.735,30.582,29.268,320.1,322.0,8,0,0,11
2024,Qatar Grand Prix,Q,ZHO,Kick Sauber,11,92.82,81.501,34.136,30.854,27.83,287.6,320.0,11,0,0,12
2024,Qatar Grand Prix,Q,BOT,Kick Sauber,11,95.011,81.731,35.263,30.894,28.853,281.0,320.0,11,0,0,13
2024,Qatar Grand Prix,Q,TSU,RB,8,91.96,81.771,34.564,30.255,27.14,276.9,320.0,8,0,0,14
2024,Qatar Grand Prix,Q,STR,Aston Martin,4,82.112,81.911,30.38,27.743,23.988,320.5,323.0,4,0,0,15
2024,Qatar Grand Prix,Q,ALB,Williams,5,90.993,82.39,35.327,29.828,25.838,274.0,318.0,5,0,0,16
2024,Qatar Grand Prix,Q,LAW,RB,6,94.862,82.411,34.129,31.102,29.631,279.7,319.0,6,0,0,17
2024,Qatar Grand Prix,Q,HUL,Haas F1 Team,6,93.652,82.442,34.384,31.415,27.853,286.3,323.0,6,0,0,18
2024,Qatar Grand Prix,Q,COL,Williams,5,91.306,82.594,33.841,30.418,27.046,274.8,317.0,5,0,0,19
2024,Qatar Grand Prix,Q,OCO,Alpine,4,87.468,82.714,32.797,29.334,25.336,319.5,321.0,4,0,0,20
2024,Qatar Grand Prix,R,NOR,McLaren,43,84.818,82.384,31.598,28.709,24.511,305.7,325.0,0,30,13,1
2024,Qatar Grand Prix,R,VER,Red Bull Racing,45,84.673,82.905,31.486,28.627,24.561,300.6,308.0,0,30,15,2
2024,Qatar Grand Prix,R,PIA,McLaren,44,85.035,83.218,31.712,28.825,24.497,308.2,324.0,0,29,15,3
2024,Qatar Grand Prix,R,LEC,Ferrari,45,85.06,83.242,31.683,28.839,24.538,302.3,312.0,0,30,15,4
2024,Qatar Grand Prix,R,RUS,Mercedes,43,85.288,83.355,31.715,28.948,24.625,309.7,328.0,0,18,25,5
2024,Qatar Grand Prix,R,SAI,Ferrari,44,85.385,83.465,31.72,28.957,24.708,312.3,328.0,0,29,15,6
2024,Qatar Grand Prix,R,ALO,Aston Martin,45,86.196,83.667,32.05,29.134,25.012,310.6,330.0,0,45,0,7
2024,Qatar Grand Prix,R,GAS,Alpine,45,85.965,83.705,31.998,29.015,24.952,309.8,329.0,0,30,15,8
2024,Qatar Grand Prix,R,HAM,Mercedes,42,86.064,83.865,32.025,29.103,24.936,313.2,336.0,0,29,13,9
2024,Qatar Grand Prix,R,ZHO,Kick Sauber,45,86.288,83.889,32.079,29.048,25.161,304.6,328.0,0,30,15,10
2024,Qatar Grand Prix,R,MAG,Haas F1 Team,43,86.319,84.259,32.163,29.005,25.151,308.4,331.0,0,22,21,11
2024,Qatar Grand Prix,R,PER,Red Bull Racing,30,86.293,85.288,32.163,29.2,24.93,305.4,327.0,0,30,0,12
2024,Qatar Grand Prix,R,BOT,Kick Sauber,42,87.281,85.533,32.457,29.248,25.576,306.1,326.0,0,34,8,13
2024,Qatar Grand Prix,R,ALB,Williams,42,87.389,85.559,32.53,29.445,25.414,309.7,324.0,12,30,0,14
2024,Qatar Grand Prix,R,HUL,Haas F1 Team,27,87.579,85.767,32.426,29.512,25.642,308.2,328.0,0,1,26,15
2024,Qatar Grand Prix,R,LAW,RB,45,87.476,86.076,32.787,29.401,25.287,306.8,331.0,15,30,0,16
2024,Qatar Grand Prix,R,TSU,RB,45,87.407,86.144,32.687,29.337,25.384,304.8,327.0,15,30,0,17
2024,Qatar Grand Prix,R,STR,Aston Martin,2,92.229,90.935,35.075,30.399,26.755,285.0,300.0,0,0,2,18
2024,Saudi Arabian Grand Prix,Q,VER,Red Bull Racing,6,87.988,87.472,31.912,27.958,28.118,330.5,333.0,6,0,0,1
2024,Saudi Arabian Grand Prix,Q,LEC,Ferrari,11,99.381,87.791,36.948,31.759,30.673,299.4,330.0,11,0,0,2
2024,Saudi Arabian Grand Prix,Q,PER,Red Bull Racing,6,88.341,87.807,32.1,28.074,28.167,330.5,332.0,6,0,0,3
2024,Saudi Arabian Grand Prix,Q,ALO,Aston Martin,7,95.1,87.846,35.215,29.858,30.027,322.3,331.0,7,0,0,4
2024,Saudi Arabian Grand Prix,Q,PIA,McLaren,10,93.756,88.089,34.873,29.25,29.633,309.8,326.0,10,0,0,5
2024,Saudi Arabian Grand Prix,Q,NOR,McLaren,10,95.074,88.132,34.862,29.62,30.592,295.4,327.0,10,0,0,6
2024,Saudi Arabian Grand Prix,Q,STR,Aston Martin,7,96.749,88.25,36.553,30.645,29.551,318.3,328.0,7,0,0,7
2024,Saudi Arabian Grand Prix,Q,RUS,Mercedes,8,97.559,88.316,37.494,30.401,29.664,313.4,331.0,7,1,0,8
2024,Saudi Arabian Grand Prix,Q,HAM,Mercedes,10,95.907,88.46,36.822,29.383,29.702,316.5,332.0,9,1,0,9
2024,Saudi Arabian Grand Prix,Q,TSU,RB,6,88.824,88.547,32.328,28.163,28.334,330.7,332.0,6,0,0,10
2024,Saudi Arabian Grand Prix,Q,BEA,Ferrari,8,100.661,88.642,37.288,31.449,31.925,284.8,331.0,8,0,0,11
2024,Saudi Arabian Grand Prix,Q,ALB,Williams,6,98.861,88.98,35.678,30.591,32.593,278.7,331.0,6,0,0,12
2024,Saudi Arabian Grand Prix,Q,MAG,Haas F1 Team,7,100.6,89.02,39.217,30.99,30.393,316.6,334.0,7,0,0,13
2024,Saudi Arabian Grand Prix,Q,RIC,RB,4,89.084,89.025,32.537,28.17,28.377,331.5,333.0,4,0,0,14
2024,Saudi Arabian Grand Prix,Q,HUL,Haas F1 Team,4,96.356,89.055,36.204,30.573,29.58,314.0,338.0,4,0,0,15
2024,Saudi Arabian Grand Prix,Q,BOT,Kick Sauber,5,100.497,89.179,37.484,32.097,30.916,311.6,329.0,5,0,0,16
2024,Saudi Arabian Grand Prix,Q,OCO,Alpine,6,100.287,89.475,36.715,30.986,32.586,273.2,332.0,6,0,0,17
